time_step,ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx,n_patients,n_beds
2,2,0,0,1,2055,0,0,30
2,3,0,1,0,7671,0,0,30
2,3,0,1,0,4153,0,0,30
2,3,0,1,0,6297,0,0,30
2,3,0,1,0,6489,0,0,30
2,3,0,1,0,8994,0,0,30
2,3,0,0,1,9279,0,0,30
2,3,0,0,1,3832,0,0,30
2,3,0,0,1,3924,0,0,30
2,3,0,0,1,3841,0,0,30
2,3,0,0,1,837,0,0,30
2,3,0,0,1,4906,0,0,30
2,3,0,0,1,7207,0,0,30
2,3,0,0,1,2890,0,0,30
2,3,0,0,1,7589,0,0,30
2,3,0,0,1,968,0,0,30
2,4,0,1,0,7935,0,0,30
2,4,0,1,0,3391,0,0,30
2,4,0,1,0,1090,0,0,30
2,4,0,1,0,833,0,0,30
2,4,0,1,0,2824,0,0,30
2,4,0,0,1,6983,0,0,30
2,4,0,0,1,5596,0,0,30
2,4,0,0,1,4649,0,0,30
2,4,0,0,1,4094,0,0,30
2,4,0,0,1,4264,0,0,30
2,4,0,0,1,8415,0,0,30
2,4,0,0,1,608,0,0,30
2,4,0,0,1,46,0,0,30
2,4,0,0,1,531,0,0,30
2,4,0,0,1,2923,0,0,30
2,5,0,1,0,5485,0,0,30
2,5,0,1,0,1192,0,0,30
2,5,0,1,0,8986,0,0,30
2,5,0,1,0,2175,0,0,30
2,5,0,1,0,860,0,0,30
2,5,0,0,1,1719,0,0,30
2,5,0,0,1,2459,0,0,30
2,5,0,0,1,5628,0,0,30
2,5,0,0,1,3548,0,0,30
2,5,0,0,1,6511,0,0,30
2,5,0,0,1,4361,0,0,30
2,5,0,0,1,9663,0,0,30
2,5,0,0,1,3869,0,0,30
2,5,0,0,1,8838,0,0,30
2,5,0,0,1,4169,0,0,30
2,6,0,1,0,9204,0,0,30
2,6,0,1,0,4283,0,0,30
2,6,0,1,0,1245,0,0,30
2,6,0,1,0,9463,0,0,30
2,6,0,1,0,3696,0,0,30
2,6,0,0,1,7813,0,0,30
2,6,0,0,1,9341,0,0,30
2,6,0,0,1,9860,0,0,30
2,6,0,0,1,8425,0,0,30
2,6,0,0,1,9909,0,0,30
2,6,0,0,1,2229,0,0,30
2,6,0,0,1,9296,0,0,30
2,6,0,0,1,6074,0,0,30
2,6,0,0,1,2139,0,0,30
2,6,0,0,1,384,0,0,30
2,7,0,1,0,7015,0,0,30
2,7,0,1,0,4781,0,0,30
2,7,0,1,0,3385,0,0,30
2,7,0,1,0,312,0,0,30
2,7,0,1,0,2811,0,0,30
2,7,0,0,1,8334,0,0,30
2,7,0,0,1,7684,0,0,30
2,7,0,0,1,5708,0,0,30
2,7,0,0,1,9696,0,0,30
2,7,0,0,1,7595,0,0,30
2,7,0,0,1,339,0,0,30
2,7,0,0,1,7636,0,0,30
2,7,0,0,1,9309,0,0,30
2,7,0,0,1,8081,0,0,30
2,7,0,0,1,3306,0,0,30
2,8,0,1,0,8350,0,0,30
2,8,0,1,0,1864,0,0,30
2,8,0,1,0,7976,0,0,30
2,8,0,1,0,6580,0,0,30
2,8,0,1,0,4587,0,0,30
2,8,0,0,1,4682,0,0,30
2,8,0,0,1,6999,0,0,30
2,8,0,0,1,7662,0,0,30
2,8,0,0,1,4021,0,0,30
2,8,0,0,1,503,0,0,30
2,8,0,0,1,4506,0,0,30
2,8,0,0,1,7450,0,0,30
2,8,0,0,1,3813,0,0,30
2,8,0,0,1,5593,0,0,30
2,8,0,0,1,7572,0,0,30
2,9,0,1,0,8508,0,0,30
2,9,0,1,0,7532,0,0,30
2,9,0,1,0,891,0,0,30
2,9,0,1,0,2243,0,0,30
2,9,0,1,0,6579,0,0,30
2,9,0,0,1,9111,0,0,30
2,9,0,0,1,7687,0,0,30
2,9,0,0,1,7345,0,0,30
2,9,0,0,1,5714,0,0,30
2,9,0,0,1,683,0,0,30
2,9,0,0,1,4951,0,0,30
2,9,0,0,1,4165,0,0,30
2,9,0,0,1,3835,0,0,30
2,9,0,0,1,8315,0,0,30
2,9,0,0,1,7845,0,0,30
2,10,0,1,0,403,0,0,30
2,10,0,1,0,113,0,0,30
2,10,0,1,0,2643,0,0,30
2,10,0,1,0,6612,0,0,30
2,10,0,1,0,3285,0,0,30
2,10,0,0,1,6230,0,0,30
2,10,0,0,1,593,0,0,30
2,10,0,0,1,5106,0,0,30
2,10,0,0,1,8293,0,0,30
2,10,0,0,1,5769,0,0,30
2,10,0,0,1,2095,0,0,30
2,10,0,0,1,9806,0,0,30
2,10,0,0,1,838,0,0,30
2,10,0,0,1,9521,0,0,30
2,10,0,0,1,2269,0,0,30
2,11,0,1,0,960,0,0,30
2,11,0,1,0,2904,0,0,30
2,11,0,1,0,1203,0,0,30
2,11,0,1,0,2405,0,0,30
2,11,0,1,0,4705,0,0,30
2,11,0,0,1,2893,0,0,30
2,11,0,0,1,9968,0,0,30
2,11,0,0,1,9709,0,0,30
2,11,0,0,1,985,0,0,30
2,11,0,0,1,228,0,0,30
2,11,0,0,1,7824,0,0,30
2,11,0,0,1,2339,0,0,30
2,11,0,0,1,809,0,0,30
2,11,0,0,1,4500,0,0,30
2,11,0,0,1,6038,0,0,30
2,12,0,1,0,3356,0,0,30
2,12,0,1,0,4043,0,0,30
2,12,0,1,0,4250,0,0,30
2,12,0,1,0,9671,0,0,30
2,12,0,1,0,2355,0,0,30
2,12,0,0,1,8957,0,0,30
2,12,0,0,1,3127,0,0,30
2,12,0,0,1,5344,0,0,30
2,12,0,0,1,9952,0,0,30
2,12,0,0,1,203,0,0,30
2,12,0,0,1,6743,0,0,30
2,12,0,0,1,9346,0,0,30
2,12,0,0,1,139,0,0,30
2,12,0,0,1,3319,0,0,30
2,12,0,0,1,5037,0,0,30
2,13,0,1,0,1629,0,0,30
2,13,0,1,0,3,0,0,30
2,13,0,1,0,8793,0,0,30
2,13,0,1,0,3946,0,0,30
2,13,0,1,0,6578,0,0,30
2,13,0,0,1,3469,0,0,30
2,13,0,0,1,9456,0,0,30
2,13,0,0,1,2410,0,0,30
2,13,0,0,1,3301,0,0,30
2,13,0,0,1,3425,0,0,30
2,13,0,0,1,3910,0,0,30
2,13,0,0,1,7853,0,0,30
2,13,0,0,1,7436,0,0,30
2,13,0,0,1,3304,0,0,30
2,13,0,0,1,7228,0,0,30
2,14,0,1,0,970,0,0,30
2,14,0,1,0,4713,0,0,30
2,14,0,1,0,52,0,0,30
2,14,0,1,0,1283,0,0,30
2,14,0,1,0,6992,0,0,30
2,14,0,0,1,7098,0,0,30
2,14,0,0,1,871,0,0,30
2,14,0,0,1,5810,0,0,30
2,14,0,0,1,9078,0,0,30
2,14,0,0,1,8172,0,0,30
2,14,0,0,1,5867,0,0,30
2,14,0,0,1,6596,0,0,30
2,14,0,0,1,9961,0,0,30
2,14,0,0,1,1354,0,0,30
2,14,0,0,1,279,0,0,30
2,15,0,1,0,3915,0,0,30
2,15,0,1,0,4123,0,0,30
2,15,0,1,0,3105,0,0,30
2,15,0,1,0,420,0,0,30
2,15,0,1,0,4566,0,0,30
2,15,0,0,1,3220,0,0,30
2,15,0,0,1,4687,0,0,30
2,15,0,0,1,767,0,0,30
2,15,0,0,1,8189,0,0,30
2,15,0,0,1,7021,0,0,30
2,15,0,0,1,6851,0,0,30
2,15,0,0,1,7435,0,0,30
2,15,0,0,1,3949,0,0,30
2,15,0,0,1,2494,0,0,30
2,15,0,0,1,7647,0,0,30
2,16,0,1,0,8136,0,0,30
2,16,0,1,0,6497,0,0,30
2,16,0,1,0,1815,0,0,30
2,16,0,1,0,7643,0,0,30
2,16,0,1,0,7404,0,0,30
2,16,0,0,1,4809,0,0,30
2,16,0,0,1,6363,0,0,30
2,16,0,0,1,7178,0,0,30
2,16,0,0,1,1912,0,0,30
2,16,0,0,1,2392,0,0,30
2,16,0,0,1,4139,0,0,30
2,16,0,0,1,1637,0,0,30
2,16,0,0,1,2737,0,0,30
2,16,0,0,1,8031,0,0,30
2,16,0,0,1,3692,0,0,30
2,17,0,1,0,7427,0,0,30
2,17,0,1,0,8590,0,0,30
2,17,0,1,0,4788,0,0,30
2,17,0,1,0,2432,0,0,30
2,17,0,1,0,5407,0,0,30
2,17,0,0,1,9676,0,0,30
2,17,0,0,1,5045,0,0,30
2,17,0,0,1,5440,0,0,30
2,17,0,0,1,5289,0,0,30
2,17,0,0,1,2576,0,0,30
2,17,0,0,1,1786,0,0,30
2,17,0,0,1,1380,0,0,30
2,17,0,0,1,1651,0,0,30
2,17,0,0,1,1982,0,0,30
2,17,0,0,1,9836,0,0,30
2,18,0,1,0,3911,0,0,30
2,18,0,1,0,1206,0,0,30
2,18,0,1,0,844,0,0,30
2,18,0,1,0,4447,0,0,30
2,18,0,1,0,4289,0,0,30
2,18,0,0,1,994,0,0,30
2,18,0,0,1,4936,0,0,30
2,18,0,0,1,6886,0,0,30
2,18,0,0,1,8741,0,0,30
2,18,0,0,1,5786,0,0,30
2,18,0,0,1,1434,0,0,30
2,18,0,0,1,7911,0,0,30
2,18,0,0,1,5991,0,0,30
2,18,0,0,1,7995,0,0,30
2,18,0,0,1,3664,0,0,30
2,19,0,1,0,2434,0,0,30
2,19,0,1,0,500,0,0,30
2,19,0,1,0,2211,0,0,30
2,19,0,1,0,2222,0,0,30
2,19,0,1,0,7384,0,0,30
2,19,0,0,1,7744,0,0,30
2,19,0,0,1,6564,0,0,30
2,19,0,0,1,913,0,0,30
2,19,0,0,1,4320,0,0,30
2,19,0,0,1,5879,0,0,30
2,19,0,0,1,5357,0,0,30
2,19,0,0,1,4734,0,0,30
2,19,0,0,1,7994,0,0,30
2,19,0,0,1,1946,0,0,30
2,19,0,0,1,6406,0,0,30
2,20,0,1,0,2948,0,0,30
2,20,0,1,0,4547,0,0,30
2,20,0,1,0,4515,0,0,30
2,20,0,1,0,5744,0,0,30
2,20,0,1,0,6969,0,0,30
2,20,0,0,1,6149,0,0,30
2,20,0,0,1,6212,0,0,30
2,20,0,0,1,6738,0,0,30
2,20,0,0,1,4101,0,0,30
2,20,0,0,1,8691,0,0,30
2,20,0,0,1,8381,0,0,30
2,20,0,0,1,9278,0,0,30
2,20,0,0,1,5763,0,0,30
2,20,0,0,1,9792,0,0,30
2,20,0,0,1,8387,0,0,30
2,21,0,1,0,5268,0,0,30
2,21,0,1,0,1725,0,0,30
2,21,0,1,0,9261,0,0,30
2,21,0,1,0,7968,0,0,30
2,21,0,1,0,5391,0,0,30
2,21,0,0,1,5039,0,0,30
2,21,0,0,1,4991,0,0,30
2,21,0,0,1,4663,0,0,30
2,21,0,0,1,94,0,0,30
2,21,0,0,1,8056,0,0,30
2,21,0,0,1,4533,0,0,30
2,21,0,0,1,1770,0,0,30
2,21,0,0,1,2471,0,0,30
2,21,0,0,1,7236,0,0,30
2,21,0,0,1,2755,0,0,30
2,22,0,1,0,6451,0,0,30
2,22,0,1,0,252,0,0,30
2,22,0,1,0,5870,0,0,30
2,22,0,1,0,111,0,0,30
2,22,0,1,0,861,0,0,30
2,22,0,0,1,4263,0,0,30
2,22,0,0,1,7978,0,0,30
2,22,0,0,1,9669,0,0,30
2,22,0,0,1,8342,0,0,30
2,22,0,0,1,359,0,0,30
2,22,0,0,1,6147,0,0,30
2,22,0,0,1,6897,0,0,30
2,22,0,0,1,7281,0,0,30
2,22,0,0,1,8424,0,0,30
2,22,0,0,1,5726,0,0,30
2,23,0,1,0,4222,0,0,30
2,23,0,1,0,4918,0,0,30
2,23,0,1,0,5007,0,0,30
2,23,0,1,0,3372,0,0,30
2,23,0,1,0,1155,0,0,30
2,23,0,0,1,5498,0,0,30
2,23,0,0,1,5874,0,0,30
2,23,0,0,1,6309,0,0,30
2,23,0,0,1,6339,0,0,30
2,23,0,0,1,2511,0,0,30
2,23,0,0,1,3218,0,0,30
2,23,0,0,1,3909,0,0,30
2,23,0,0,1,5166,0,0,30
2,23,0,0,1,7155,0,0,30
2,23,0,0,1,9101,0,0,30
2,24,0,1,0,7271,0,0,30
2,24,0,1,0,632,0,0,30
2,24,0,1,0,107,0,0,30
2,24,0,1,0,5997,0,0,30
2,24,0,1,0,6029,0,0,30
2,24,0,0,1,907,0,0,30
2,24,0,0,1,1444,0,0,30
2,24,0,0,1,9985,0,0,30
2,24,0,0,1,2557,0,0,30
2,24,0,0,1,8871,0,0,30
2,24,0,0,1,2168,0,0,30
2,24,0,0,1,7558,0,0,30
2,24,0,0,1,1145,0,0,30
2,24,0,0,1,9197,0,0,30
2,24,0,0,1,7717,0,0,30
2,25,0,1,0,3447,0,0,30
2,25,0,1,0,8022,0,0,30
2,25,0,1,0,8819,0,0,30
2,25,0,1,0,8932,0,0,30
2,25,0,1,0,7868,0,0,30
2,25,0,0,1,7230,0,0,30
2,25,0,0,1,5762,0,0,30
2,25,0,0,1,1038,0,0,30
2,25,0,0,1,1334,0,0,30
2,25,0,0,1,2792,0,0,30
2,25,0,0,1,237,0,0,30
2,25,0,0,1,3337,0,0,30
2,25,0,0,1,6222,0,0,30
2,25,0,0,1,1829,0,0,30
2,25,0,0,1,7004,0,0,30
2,26,0,1,0,4633,0,0,30
2,26,0,1,0,2964,0,0,30
2,26,0,1,0,2833,0,0,30
2,26,0,1,0,8688,0,0,30
2,26,0,1,0,5298,0,0,30
2,26,0,0,1,2272,0,0,30
2,26,0,0,1,3101,0,0,30
2,26,0,0,1,1902,0,0,30
2,26,0,0,1,5576,0,0,30
2,26,0,0,1,9995,0,0,30
2,26,0,0,1,8807,0,0,30
2,26,0,0,1,4344,0,0,30
2,26,0,0,1,7445,0,0,30
2,26,0,0,1,5237,0,0,30
2,26,0,0,1,6418,0,0,30
2,27,0,1,0,2656,0,0,30
2,27,0,1,0,7034,0,0,30
2,27,0,1,0,9073,0,0,30
2,27,0,1,0,65,0,0,30
2,27,0,1,0,2177,0,0,30
2,27,0,0,1,8904,0,0,30
2,27,0,0,1,2619,0,0,30
2,27,0,0,1,470,0,0,30
2,27,0,0,1,3604,0,0,30
2,27,0,0,1,8770,0,0,30
2,27,0,0,1,1126,0,0,30
2,27,0,0,1,2563,0,0,30
2,27,0,0,1,7397,0,0,30
2,27,0,0,1,9987,0,0,30
2,27,0,0,1,8271,0,0,30
2,28,0,1,0,7984,0,0,30
2,28,0,1,0,1117,0,0,30
2,28,0,1,0,8576,0,0,30
2,28,0,1,0,8345,0,0,30
2,28,0,1,0,3080,0,0,30
2,28,0,0,1,9014,0,0,30
2,28,0,0,1,9242,0,0,30
2,28,0,0,1,7594,0,0,30
2,28,0,0,1,7231,0,0,30
2,28,0,0,1,9615,0,0,30
2,28,0,0,1,3895,0,0,30
2,28,0,0,1,7916,0,0,30
2,28,0,0,1,8737,0,0,30
2,28,0,0,1,3654,0,0,30
2,28,0,0,1,9340,0,0,30
2,29,0,1,0,8125,0,0,30
2,29,0,1,0,9386,0,0,30
2,29,0,1,0,708,0,0,30
2,29,0,1,0,3741,0,0,30
2,29,0,1,0,831,0,0,30
2,29,0,0,1,4938,0,0,30
2,29,0,0,1,3857,0,0,30
2,29,0,0,1,3698,0,0,30
2,29,0,0,1,158,0,0,30
2,29,0,0,1,3587,0,0,30
2,29,0,0,1,5612,0,0,30
2,29,0,0,1,3621,0,0,30
2,29,0,0,1,2667,0,0,30
2,29,0,0,1,9373,0,0,30
2,29,0,0,1,4844,0,0,30
2,30,0,1,0,523,0,0,30
2,30,0,1,0,4364,0,0,30
2,30,0,1,0,2862,0,0,30
2,30,0,1,0,9244,0,0,30
2,30,0,1,0,3256,0,0,30
2,30,0,0,1,4756,0,0,30
2,30,0,0,1,8112,0,0,30
2,30,0,0,1,7551,0,0,30
2,30,0,0,1,2083,0,0,30
2,30,0,0,1,2146,0,0,30
2,30,0,0,1,9448,0,0,30
2,30,0,0,1,9805,0,0,30
2,30,0,0,1,7850,0,0,30
2,30,0,0,1,4276,0,0,30
2,30,0,0,1,2722,0,0,30
2,31,0,1,0,5740,0,0,30
2,31,0,1,0,8466,0,0,30
2,31,0,1,0,7092,0,0,30
2,31,0,1,0,7309,0,0,30
2,31,0,1,0,9774,0,0,30
2,31,0,0,1,4903,0,0,30
2,31,0,0,1,3247,0,0,30
2,31,0,0,1,2001,0,0,30
2,31,0,0,1,3763,0,0,30
2,31,0,0,1,449,0,0,30
2,31,0,0,1,3954,0,0,30
2,31,0,0,1,1919,0,0,30
2,31,0,0,1,2159,0,0,30
2,31,0,0,1,1717,0,0,30
2,31,0,0,1,4513,0,0,30
2,32,0,1,0,7570,0,0,30
2,32,0,1,0,908,0,0,30
2,32,0,1,0,8785,0,0,30
2,32,0,1,0,1603,0,0,30
2,32,0,1,0,558,0,0,30
2,32,0,0,1,9761,0,0,30
2,32,0,0,1,6516,0,0,30
2,32,0,0,1,1141,0,0,30
2,32,0,0,1,5655,0,0,30
2,32,0,0,1,4287,0,0,30
2,32,0,0,1,7567,0,0,30
2,32,0,0,1,421,0,0,30
2,32,0,0,1,3104,0,0,30
2,32,0,0,1,5863,0,0,30
2,32,0,0,1,2046,0,0,30
2,33,0,1,0,8147,0,0,30
2,33,0,1,0,4046,0,0,30
2,33,0,1,0,2136,0,0,30
2,33,0,1,0,4223,0,0,30
2,33,0,1,0,9954,0,0,30
2,33,0,0,1,732,0,0,30
2,33,0,0,1,3165,0,0,30
2,33,0,0,1,7194,0,0,30
2,33,0,0,1,4122,0,0,30
2,33,0,0,1,7047,0,0,30
2,33,0,0,1,3294,0,0,30
2,33,0,0,1,395,0,0,30
2,33,0,0,1,4457,0,0,30
2,33,0,0,1,1662,0,0,30
2,33,0,0,1,7461,0,0,30
2,34,0,1,0,9352,0,0,30
2,34,0,1,0,5725,0,0,30
2,34,0,1,0,9499,0,0,30
2,34,0,1,0,3090,0,0,30
2,34,0,1,0,7195,0,0,30
2,34,0,0,1,5303,0,0,30
2,34,0,0,1,4342,0,0,30
2,34,0,0,1,6188,0,0,30
2,34,0,0,1,8546,0,0,30
2,34,0,0,1,9195,0,0,30
2,34,0,0,1,7318,0,0,30
2,34,0,0,1,4119,0,0,30
2,34,0,0,1,5601,0,0,30
2,34,0,0,1,4747,0,0,30
2,34,0,0,1,6799,0,0,30
2,35,0,1,0,501,0,0,30
2,35,0,1,0,6628,0,0,30
2,35,0,1,0,5356,0,0,30
2,35,0,1,0,9129,0,0,30
2,35,0,1,0,6464,0,0,30
2,35,0,0,1,3063,0,0,30
2,35,0,0,1,5528,0,0,30
2,35,0,0,1,1094,0,0,30
2,35,0,0,1,618,0,0,30
2,35,0,0,1,6693,0,0,30
2,35,0,0,1,4420,0,0,30
2,35,0,0,1,8892,0,0,30
2,35,0,0,1,7623,0,0,30
2,35,0,0,1,5953,0,0,30
2,35,0,0,1,3864,0,0,30
2,36,0,1,0,9541,0,0,30
2,36,0,1,0,518,0,0,30
2,36,0,1,0,7487,0,0,30
2,36,0,1,0,4542,0,0,30
2,36,0,1,0,4924,0,0,30
2,36,0,0,1,3767,0,0,30
2,36,0,0,1,629,0,0,30
2,36,0,0,1,7449,0,0,30
2,36,0,0,1,5776,0,0,30
2,36,0,0,1,6491,0,0,30
2,36,0,0,1,3269,0,0,30
2,36,0,0,1,2109,0,0,30
2,36,0,0,1,201,0,0,30
2,36,0,0,1,7641,0,0,30
2,36,0,0,1,461,0,0,30
2,37,0,1,0,6388,0,0,30
2,37,0,1,0,9598,0,0,30
2,37,0,1,0,2493,0,0,30
2,37,0,1,0,8297,0,0,30
2,37,0,1,0,1605,0,0,30
2,37,0,0,1,1808,0,0,30
2,37,0,0,1,4177,0,0,30
2,37,0,0,1,1448,0,0,30
2,37,0,0,1,7193,0,0,30
2,37,0,0,1,9130,0,0,30
2,37,0,0,1,8061,0,0,30
2,37,0,0,1,4737,0,0,30
2,37,0,0,1,8847,0,0,30
2,37,0,0,1,2674,0,0,30
2,37,0,0,1,4660,0,0,30
2,38,0,1,0,8977,0,0,30
2,38,0,1,0,7086,0,0,30
2,38,0,1,0,9312,0,0,30
2,38,0,1,0,4214,0,0,30
2,38,0,1,0,4383,0,0,30
2,38,0,0,1,7881,0,0,30
2,38,0,0,1,5619,0,0,30
2,38,0,0,1,3486,0,0,30
2,38,0,0,1,1568,0,0,30
2,38,0,0,1,2242,0,0,30
2,38,0,0,1,1475,0,0,30
2,38,0,0,1,9023,0,0,30
2,38,0,0,1,5853,0,0,30
2,38,0,0,1,1724,0,0,30
2,38,0,0,1,8629,0,0,30
2,39,0,1,0,7219,0,0,30
2,39,0,1,0,3470,0,0,30
2,39,0,1,0,5936,0,0,30
2,39,0,1,0,1999,0,0,30
2,39,0,1,0,5978,0,0,30
2,39,0,0,1,7363,0,0,30
2,39,0,0,1,1476,0,0,30
2,39,0,0,1,7434,0,0,30
2,39,0,0,1,6492,0,0,30
2,39,0,0,1,4946,0,0,30
2,39,0,0,1,8814,0,0,30
2,39,0,0,1,3897,0,0,30
2,39,0,0,1,4388,0,0,30
2,39,0,0,1,5630,0,0,30
2,39,0,0,1,9784,0,0,30
2,0,1,1,0,2772,0,0,10
2,0,1,1,0,564,0,0,10
2,0,1,1,0,6765,0,0,10
2,0,1,0,1,269,0,0,10
2,0,1,0,1,1346,0,0,10
2,0,1,0,1,6741,0,0,10
2,0,1,0,1,5647,0,0,10
2,0,1,0,1,4643,0,0,10
2,0,1,0,1,6772,0,0,10
2,1,1,1,0,1978,0,0,10
2,1,1,1,0,2666,0,0,10
2,1,1,1,0,850,0,0,10
2,1,1,0,1,1330,0,0,10
2,1,1,0,1,7843,0,0,10
2,1,1,0,1,9922,0,0,10
2,1,1,0,1,1991,0,0,10
2,1,1,0,1,995,0,0,10
2,1,1,0,1,6735,0,0,10
2,2,1,1,0,8944,0,0,10
2,2,1,1,0,5677,0,0,10
2,2,1,1,0,7515,0,0,10
2,2,1,0,1,2233,0,0,10
2,2,1,0,1,7497,0,0,10
2,2,1,0,1,9827,0,0,10
2,2,1,0,1,4878,0,0,10
2,2,1,0,1,8582,0,0,10
2,2,1,0,1,7969,0,0,10
2,3,1,1,0,5216,0,0,10
2,3,1,1,0,7827,0,0,10
2,3,1,1,0,3974,0,0,10
2,3,1,0,1,7568,0,0,10
2,3,1,0,1,2578,0,0,10
2,3,1,0,1,7645,0,0,10
2,3,1,0,1,2384,0,0,10
2,3,1,0,1,9183,0,0,10
2,3,1,0,1,5496,0,0,10
2,4,1,1,0,1134,0,0,10
2,4,1,1,0,1455,0,0,10
2,4,1,1,0,4116,0,0,10
2,4,1,0,1,4158,0,0,10
2,4,1,0,1,1254,0,0,10
2,4,1,0,1,9222,0,0,10
2,4,1,0,1,417,0,0,10
2,4,1,0,1,5871,0,0,10
2,4,1,0,1,4312,0,0,10
2,5,1,1,0,3755,0,0,10
2,5,1,1,0,2294,0,0,10
2,5,1,1,0,7922,0,0,10
2,5,1,0,1,3764,0,0,10
2,5,1,0,1,6186,0,0,10
2,5,1,0,1,2072,0,0,10
2,5,1,0,1,4971,0,0,10
2,5,1,0,1,8998,0,0,10
2,5,1,0,1,7440,0,0,10
2,6,1,1,0,4958,0,0,10
2,6,1,1,0,3052,0,0,10
2,6,1,1,0,7936,0,0,10
2,6,1,0,1,4880,0,0,10
2,6,1,0,1,6467,0,0,10
2,6,1,0,1,7169,0,0,10
2,6,1,0,1,3061,0,0,10
2,6,1,0,1,5236,0,0,10
2,6,1,0,1,9284,0,0,10
2,7,1,1,0,780,0,0,10
2,7,1,1,0,3736,0,0,10
2,7,1,1,0,5617,0,0,10
2,7,1,0,1,2387,0,0,10
2,7,1,0,1,6192,0,0,10
2,7,1,0,1,9320,0,0,10
2,7,1,0,1,3608,0,0,10
2,7,1,0,1,9081,0,0,10
2,7,1,0,1,3718,0,0,10
2,8,1,1,0,5631,0,0,10
2,8,1,1,0,4519,0,0,10
2,8,1,1,0,6237,0,0,10
2,8,1,0,1,9537,0,0,10
2,8,1,0,1,2214,0,0,10
2,8,1,0,1,7527,0,0,10
2,8,1,0,1,2863,0,0,10
2,8,1,0,1,2495,0,0,10
2,8,1,0,1,8277,0,0,10
2,9,1,1,0,4567,0,0,10
2,9,1,1,0,2042,0,0,10
2,9,1,1,0,5716,0,0,10
2,9,1,0,1,3808,0,0,10
2,9,1,0,1,5844,0,0,10
2,9,1,0,1,7508,0,0,10
2,9,1,0,1,4609,0,0,10
2,9,1,0,1,7964,0,0,10
2,9,1,0,1,532,0,0,10
3,0,0,1,0,2288,0,0,30
3,0,0,1,0,4306,0,0,30
3,0,0,1,0,2732,0,0,30
3,0,0,1,0,1695,0,0,30
3,0,0,1,0,9045,0,0,30
3,0,0,0,1,7210,0,0,30
3,0,0,0,1,7901,0,0,30
3,0,0,0,1,9660,0,0,30
3,0,0,0,1,2247,0,0,30
3,0,0,0,1,2984,0,0,30
3,0,0,0,1,4975,0,0,30
3,0,0,0,1,1312,0,0,30
3,0,0,0,1,6018,0,0,30
3,0,0,0,1,1378,0,0,30
3,0,0,0,1,5904,0,0,30
3,1,0,1,0,7729,0,0,30
3,1,0,1,0,1286,0,0,30
3,1,0,1,0,2931,0,0,30
3,1,0,1,0,9511,0,0,30
3,1,0,1,0,6137,0,0,30
3,1,0,0,1,5686,0,0,30
3,1,0,0,1,6665,0,0,30
3,1,0,0,1,7464,0,0,30
3,1,0,0,1,206,0,0,30
3,1,0,0,1,185,0,0,30
3,1,0,0,1,7921,0,0,30
3,1,0,0,1,1723,0,0,30
3,1,0,0,1,7460,0,0,30
3,1,0,0,1,639,0,0,30
3,1,0,0,1,2568,0,0,30
3,2,0,1,0,1389,0,0,30
3,2,0,1,0,2441,0,0,30
3,2,0,1,0,9094,0,0,30
3,2,0,1,0,6381,0,0,30
3,2,0,1,0,4684,0,0,30
3,2,0,0,1,4251,0,0,30
3,2,0,0,1,4502,0,0,30
3,2,0,0,1,7320,0,0,30
3,2,0,0,1,3183,0,0,30
3,2,0,0,1,7451,0,0,30
3,2,0,0,1,9873,0,0,30
3,2,0,0,1,2419,0,0,30
3,2,0,0,1,1773,0,0,30
3,2,0,0,1,4172,0,0,30
3,2,0,0,1,2055,0,0,30
3,3,0,1,0,7671,0,0,30
3,3,0,1,0,4153,0,0,30
3,3,0,1,0,6297,0,0,30
3,3,0,1,0,6489,0,0,30
3,3,0,1,0,8994,0,0,30
3,3,0,0,1,9279,0,0,30
3,3,0,0,1,3832,0,0,30
3,3,0,0,1,3924,0,0,30
3,3,0,0,1,3841,0,0,30
3,3,0,0,1,837,0,0,30
3,3,0,0,1,4906,0,0,30
3,3,0,0,1,7207,0,0,30
3,3,0,0,1,2890,0,0,30
3,3,0,0,1,7589,0,0,30
3,3,0,0,1,968,0,0,30
3,4,0,1,0,7935,0,0,30
3,4,0,1,0,3391,0,0,30
3,4,0,1,0,1090,0,0,30
3,4,0,1,0,833,0,0,30
3,4,0,1,0,2824,0,0,30
3,4,0,0,1,6983,0,0,30
3,4,0,0,1,5596,0,0,30
3,4,0,0,1,4649,0,0,30
3,4,0,0,1,4094,0,0,30
3,4,0,0,1,4264,0,0,30
3,4,0,0,1,8415,0,0,30
3,4,0,0,1,608,0,0,30
3,4,0,0,1,46,0,0,30
3,4,0,0,1,531,0,0,30
3,4,0,0,1,2923,0,0,30
3,5,0,1,0,5485,0,0,30
3,5,0,1,0,1192,0,0,30
3,5,0,1,0,8986,0,0,30
3,5,0,1,0,2175,0,0,30
3,5,0,1,0,860,0,0,30
3,5,0,0,1,1719,0,0,30
3,5,0,0,1,2459,0,0,30
3,5,0,0,1,5628,0,0,30
3,5,0,0,1,3548,0,0,30
3,5,0,0,1,6511,0,0,30
3,5,0,0,1,4361,0,0,30
3,5,0,0,1,9663,0,0,30
3,5,0,0,1,3869,0,0,30
3,5,0,0,1,8838,0,0,30
3,5,0,0,1,4169,0,0,30
3,6,0,1,0,9204,0,0,30
